GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
1,2024.01.01,EyalSa,1550,saiyank_24,1492,54,Queen's Gambit Declined: Marshall Defense,300+3,Time forfeit,0-1
2,2024.01.01,Frogman33,1082,tausgang,1155,63,Queen's Pawn Game,120+1,Time forfeit,1-0
3,2024.01.01,Tomi_Viper,1593,xiangqishogichess,1641,52,Caro-Kann Defense,300+3,Time forfeit,0-1
4,2024.01.01,pony14,2289,Depth25,2307,128,"Neo-Grünfeld Defense: Classical Variation, Original Defense",600+0,Normal,0-1
5,2024.01.01,Niccosan,1205,aymenaymenaymenaymen,1214,65,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,1-0
6,2024.01.01,bster,1072,GoldVividWater,1131,48,King's Pawn Game: Leonardis Variation,900+10,Normal,0-1
7,2024.01.01,hornitoqueiru,1997,mrCrescendo,1971,109,Queen's Pawn Game: Accelerated London System,180+0,Time forfeit,1-0
8,2024.01.01,CursedPlayerARG,1645,Reda-ivanshik,1676,46,Queen's Gambit Declined: Marshall Defense,180+2,Time forfeit,0-1
9,2024.01.01,Hafidinho,1513,WrathChess666,1513,136,Russian Game,300+0,Time forfeit,0-1
10,2024.01.01,Bieitom,1433,rubelowsky,1381,132,Slav Defense: Three Knights Variation,300+0,Normal,1/2-1/2
11,2024.01.01,engynaeem,1661,Saif132004,1638,171,Rapport-Jobava System,600+0,Normal,1-0
12,2024.01.01,YurDenis,1660,BAczel,1675,84,King's Gambit Accepted: Fischer Defense,600+0,Time forfeit,0-1
13,2024.01.01,Avispa67,2018,yancos2,2120,34,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",900+10,Normal,0-1
14,2024.01.01,R-Neo,1978,Rocambole12,2015,45,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",180+0,Normal,1-0
15,2024.01.01,AAArmstark,2451,dabee,2534,51,"English Opening: Symmetrical Variation, Symmetrical Variation",60+0,Normal,1-0
16,2024.01.01,Nagib23,1270,drunkPanzer,1260,51,Nimzo-Indian Defense: Three Knights Variation,180+2,Normal,1-0
17,2024.01.01,chess2021zz,2023,mookiavelli,2003,48,Queen's Pawn Game: Zukertort Variation,60+0,Normal,0-1
18,2024.01.01,daniel_mrdkvch,1488,neset_2014,1426,75,English Defense,60+0,Time forfeit,1-0
19,2024.01.01,heubueno,1112,jakmatasegurat,1150,98,King's Indian Attack,180+2,Normal,0-1
20,2024.01.01,WHATSYOUR,1399,Ali_R7,1317,50,Sicilian Defense: Old Sicilian,180+0,Normal,0-1
21,2024.01.01,SaadTheGlad,1306,AJLovelock,1226,73,Caro-Kann Defense: Maróczy Variation,300+0,Time forfeit,1-0
22,2024.01.01,Emilio500,1859,RedTintyDot,1896,56,"Italian Game: Giuoco Pianissimo, Normal",60+0,Normal,0-1
23,2024.01.01,mateiluc,1546,fpazcapri21,1511,108,Queen's Pawn Game: Mason Attack,300+0,Normal,0-1
24,2024.01.01,muhamed66,1134,scrub2goat,1004,94,Four Knights Game: Italian Variation,300+0,Normal,0-1
25,2024.01.01,deliam,2241,drope99,2152,76,Sicilian Defense: Mengarini Variation,180+0,Time forfeit,0-1
26,2024.01.01,arrow95,2536,dumauBR,2407,71,Sicilian Defense: Alapin Variation,60+0,Time forfeit,1-0
27,2024.01.01,superdav,1474,Borgov123,1491,15,Queen's Pawn Game: Chigorin Variation,600+5,Time forfeit,1-0
28,2024.01.01,Roi-Georges,1805,Archiethedogo2,1760,93,Caro-Kann Defense,60+0,Time forfeit,1-0
29,2024.01.01,radeorhideja,1542,LotsaLizards,1539,60,King's Pawn Game: Leonardis Variation,60+0,Normal,0-1
30,2024.01.01,kaykay610,1685,s2d9a,1753,68,Sicilian Defense: Bowdler Attack,120+1,Normal,0-1
31,2024.01.01,Retiredandslow,2571,Resevilchess,2579,56,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",60+0,Time forfeit,0-1
32,2024.01.01,astutepattern,2247,pawnpushersaccademy,2377,93,"Ruy Lopez: Closed, Martinez Variation",180+0,Normal,1-0
